232633627068_10157157941647069, è˜‹æžœæ—¥å ± å°ç£, è®“æˆ‘ç®—ç®—æ™šä¸Šè¦åŽ»å“ªå€‹å¤œå¸‚æ‰èƒ½å¶é‡æœ¬äººï¼ˆä¸ŸéŠ…æ¿ï¼‰ #é„‰ç·¨\n\u3000\u3000\nåœ–æ–‡å ±å°Žã€#è˜‹æžœç¨å®¶ã€‘çˆ¬å®Œä¸­æ­£å»Ÿï¼èŸ»äººæ•…å®®è³žè‚‰å½¢çŸ³\u3000é¾å±±å¯ºè½èª¦ç¶“\nhttps://tw.entertainment.appledaily.com/realtime/20180611/1370840/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/entertainment/20180611/1370840/\n\u3000\n#èŸ»äººèˆ‡é»ƒèœ‚å¥³ #æ¼«å¨ #èŸ»äºº2 #PaulRudd #Marvel #EvangelineLilly #å°ç£ #Taiwan Ant-Man Marvel Evangeline Lilly\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFsk, 2018-06-11T09:30:01+0000, 60, 4, 1
232633627068_10157157617197069, è˜‹æžœæ—¥å ± å°ç£, å©šå§»è§¸ç¤æ²’é—œä¿‚ï¼Œå½­ä½³æ…§çš„å”±åŠŸå¯¦åŠ›çµ•å°æ˜¯ç„¡åº¸ç½®ç–‘çš„ï¼#7pupuç·¨\n\u3000\nã€å£¹é€±åˆŠã€‘ã€ˆé‡‘æ›²æ­Œå–‰æˆ°2ã€‰ç›¸é¦¬èŒœæ˜¯å¹¸é‹ç‰©\u3000æŽçŽ–å“²å•é¼Žæ­ŒçŽ‹æœ‰æ´‹è”¥\nhttps://tw.news.appledaily.com/nextmag/realtime/20180611/1371045/\n\u3000\nã€å£¹é€±åˆŠã€‘ã€ˆé‡‘æ›²æ­Œå–‰æˆ°3ã€‰ä¸–å¤§é‹èµ°éŸ³å¥½å‚·\u3000ç”·å‹ç¥žåŠ©å¾ä½³ç‘©ææ­ŒåŽ\nhttps://tw.news.appledaily.com/nextmag/realtime/20180611/1371051/\n\u3000\nå½­ä½³æ…§ #å½­ä½³æ…§\nðŸŽè¿½æ˜Ÿè¿½ç¾Žé£Ÿï¼ŒåŠ å…¥è˜‹æžœæ—¥å ±IG ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T05:40:00+0000, 78, 2, 2
232633627068_10157157835312069, è˜‹æžœæ—¥å ± å°ç£, åªè¦ç”¨é›»é‹å°±æœ‰ç¾Žå‘³è’œé ­é›žå¯ä»¥åƒå•¦ï½žï½ž\n\u3000\n#å½±å‰µä¸­å¿ƒ å½±åƒå‰µæ„ä¸­å¿ƒ 17Video, 2018-06-11T11:50:18+0000, 6, 1, 1
232633627068_10157158145152069, è˜‹æžœæ—¥å ± å°ç£, å…©ä½æ€Žéº¼æœƒä»¥é€™ç¨®å§¿å‹¢æ¹Šåœ¨ä¸€èµ·å•¦ï¼\u3000#é¬¼ç·¨\n\u3000\nðŸŽåŠ å…¥ã€Šè˜‹æžœã€‹LINEï¼Œæ‹’ç•¶çŸ¥è­˜é­¯çª®å®… ðŸ‘‰ https://goo.gl/pQ9xTe, 2018-06-11T11:40:01+0000, 140, 15, 3
232633627068_10157158164067069, è˜‹æžœæ—¥å ± å°ç£, å¼µéŸ¶æ¶µé¦–åº¦å›žæ‡‰é€™ä»¶é¢¨æ³¢....\u3000#é¬¼ç·¨\n\u3000\nã€ç¨å®¶ã€‘å¼µéŸ¶æ¶µè¢«æŽ§æ¯ç´„æ£„é¤Šçˆ¶æ¯\u3000åª½æ·ªè¶Šå—å°å‹žå«å¥¹ã€Œç£•é ­èªéŒ¯ã€\nhttps://tw.entertainment.appledaily.com/realtime/20180526/1361568\n\u3000\nã€ç¨å®¶ã€‘å¼µéŸ¶æ¶µåª½è¶Šå—æ›å…‰\u3000äº®éº—æ‰“æ‰®ä¸åƒ12Kå°å‹ž\nhttps://tw.entertainment.appledaily.com/realtime/20180601/1365218\n\u3000\n#è˜‹æžœå¨›æ¨‚ å¼µéŸ¶æ¶µ Angela Chang #å¼µéŸ¶æ¶µ\nðŸŽåŠ å…¥ã€Šè˜‹æžœã€‹LINEï¼Œéš¨æ™‚æŽŒæ¡å¤©ä¸‹äº‹ ðŸ‘‰ https://goo.gl/pQ9xTe, 2018-06-11T11:30:35+0000, 139, 10, 3
232633627068_10157158094857069, è˜‹æžœæ—¥å ± å°ç£, Tå¦¹ï¼šã€Œå¥³ç”Ÿè¦æ‡‚å¾—é¡§å½¢è±¡ï¼Œæˆ‘ä¸åå°äººé«”æ¨¡ç‰¹å…’ç­‰ï¼Œé€™ä¹Ÿæ˜¯è·æ¥­ï¼ä½†å¦‚æžœä½ å–®ç´”ä»¥ç‚ºè£¸éœ²å°±èƒ½ç´…ï¼Œé€™çµ•å°æ˜¯éŒ¯èª¤è§€å¿µã€\n\u3000\nðŸŽFBæ»‘è†©äº†ï¼Ÿæˆ‘å€‘ä¹Ÿæœ‰IGå–”(â‰–â€¿ã‚â‰–)âœ§ ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T11:20:00+0000, 225, 25, 1
232633627068_10157157992762069, è˜‹æžœæ—¥å ± å°ç£, å°æ­¤ï¼Œæœ¨æŸµå» å›žæ‡‰ï¼Œç›®å‰å°šç„¡æ³•é€éœ²æ˜¯ä»¥ä½•ç¨®åœ–æ¡ˆé‡ç¾ï¼Œä½†æœªä¾†ä¿è­‰æœƒç”¨æ›´å¥½çš„æ–¹å¼å‘ˆç¾.... #æ—ç·¨\n\n#è˜‹æžœç”Ÿæ´»\nðŸŽè˜‹æžœæ—¥å ±IGå¼·å‹¢å›žæ­¸ ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T11:10:00+0000, 196, 29, 5
232633627068_10157158116842069, è˜‹æžœæ—¥å ± å°ç£, R.I.P...\n\u3000\n#è˜‹æžœç¤¾æœƒ çµ±ä¸€ç…å®˜æ–¹ç²‰çµ²åœ˜\nðŸŽæƒ³å°FBè®Šå¿ƒï¼Ÿæˆ‘å€‘ä¹Ÿæœ‰IGå–”(â‰–â€¿ã‚â‰–)âœ§ ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T11:02:03+0000, 543, 6, 9
232633627068_10157158002692069, è˜‹æžœæ—¥å ± å°ç£, ä¸€å€‹4æ­²ä¸€å€‹æ‰8å€‹æœˆï¼Œä½ æ€Žéº¼èƒ½æ”¾ä»–å€‘ç¨è‡ªåœ¨å®¶...\n\u3000\u3000\nã€åœ–æ–‡å ±å°Žã€‘æ¯ç¨ç•™å…©ç¨šå­åœ¨å®¶5å°æ™‚\u30008æœˆå¤§å¬°è¶´ç¡çª’æ¯äº¡\nhttps://tw.appledaily.com/new/realtime/20180611/1370995/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/local/20180611/1370995/\n\u3000\n#è˜‹æžœå‹•ç•«, 2018-06-11T10:50:00+0000, 51, 49, 11
232633627068_10157157986862069, è˜‹æžœæ—¥å ± å°ç£, è¼”åŠ©å™¨æéžå¸¸çš„å®Œæ•´ï¼Œæ ¹æœ¬æ˜¯å°ˆæ¥­ç´šçš„... #æ—ç·¨ ðŸ˜‚ðŸ˜‚ðŸ˜‚\n\u3000\n#è˜‹æžœç”Ÿæ´»\nðŸŽä¸ä¸€æ¨£çš„è˜‹æžœæ—¥å ±ï¼ŒåŠ å…¥æˆ‘å€‘çš„IGå§ ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T10:40:00+0000, 93, 4, 6
232633627068_10157157779297069, è˜‹æžœæ—¥å ± å°ç£, æŸšå­é†¬é‚„å‘¼ç±²ç¶²å‹ä¸ç”¨æ€¥è‘—ä¸Šè»ŠðŸ™ˆðŸ™ˆðŸ™ˆ \n\u3000\u3000\nã€åœ–æ–‡å ±å°Žã€‘ç‚ºéŒ¢ä¸‹æµ·é–±é³¥ç„¡æ•¸\u3000å¤–æ‹å°æ¨¡å˜†ã€Œè‰²å½±å¸«ã€éƒ½æ˜¯çŸ­å¿«ä¿ \nhttps://tw.news.appledaily.com/international/realtime/20180611/1370921\n\u3000\n#è˜‹æžœå‹•ç•«\nâ˜…ä¸ŠæŽ¨ç‰¹åˆ—è»Šå§ï¼è€å¸æ©Ÿç™¼çš„è˜‹æžœä¸ä¸€æ¨£ â†’ http://bit.ly/2HpCaau, 2018-06-11T10:30:00+0000, 56, 20, 4
232633627068_10157157982162069, è˜‹æžœæ—¥å ± å°ç£, å¯æ˜¯æˆ‘é€£ç›¤å­éƒ½ç„¡æ³•ç•¶å•Š.... #æ—ç·¨ ðŸ˜«ðŸ˜«ðŸ˜«\n\u3000\n#è˜‹æžœåœ°ç”¢\nðŸŽåŠ å…¥ã€Šè˜‹æžœã€‹LINEï¼Œæ‹’ç•¶çŸ¥è­˜é­¯çª®å®… ðŸ‘‰ https://goo.gl/pQ9xTe, 2018-06-11T10:20:00+0000, 390, 88, 17
232633627068_10157158031587069, è˜‹æžœæ—¥å ± å°ç£, å„˜ç®¡æ¡ˆä»¶å¯©ç†æœŸé–“ï¼Œé™¸çºŒæœ‰7å®¶é†«é™¢è­‰æ˜Žä»–å…¨ç›²ï¼Œä½†æ³•é™¢ä¸¦ä¸æŽ¡ä¿¡ï¼Œå¦‚ä»Šä»–ä¸åƒ…å¾—å…¥ç›£1å¹´2å€‹æœˆï¼Œéœ€ç¹³å›ž522è¬å…ƒçš„ã€ŒçŠ¯ç½ªæ‰€å¾—ã€ï¼Œå…¥ç›£æ™‚é‚„å¯èƒ½é€£å°Žç›²æ‰‹æ–éƒ½ä¸èƒ½å¸¶......\n\u3000\nã€ã€Œè£çžŽã€å‰åœ‹æ‰‹ æ˜¯è©æ˜¯å†¤ã€‘\nhttp://tw.news.appledaily.com/headline/daily/20180528/38026918/\n\u3000\nã€ç›²äººæ‡‰è©²é•·ä»€éº¼æ¨£ æ‰“çƒ è·‘æ­¥ æ¼”æˆ²é›£ä¸å€’ã€‘\nhttp://tw.news.appledaily.com/headline/daily/20180528/38026931/\n\u3000\n#é™³æ•¬éŽ§ #è¦–éšœåœ‹æ‰‹ \nðŸŽåŠ å…¥ã€Šè˜‹æžœã€‹LINEï¼Œæ–°èžå¿«éžå³æ™‚é€ ðŸ‘‰ https://goo.gl/pQ9xTe, 2018-06-11T10:08:35+0000, 129, 17, 8
232633627068_10157157950627069, è˜‹æžœæ—¥å ± å°ç£, èª¤æœƒå¾—å¾ˆå¾¹åº•... #æ—ç·¨ ðŸ˜‚ðŸ˜‚ðŸ˜‚\n\u3000\n#è˜‹æžœç”Ÿæ´» #çŽ»ç’ƒå¸ç®¡ #é™å¡‘\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFskX, 2018-06-11T10:00:01+0000, 417, 13, 4
232633627068_10157157794092069, è˜‹æžœæ—¥å ± å°ç£, å‡Œæ™¨3é»žå°±è¦èµ·åºŠï¼Œä¸€è·¯å¿™åˆ°ä¸Šåˆ11é»žå¤šæ‰ç®—å‘Šä¸€æ®µè½ï¼Œç¡éŽé ­é‚„æœƒè¢«å®¢äººæ‰“é›»è©±å«èµ·åºŠðŸ˜‚ðŸ˜‚ã€‚ç™¾å¹´è±†è…è€åº—çš„ç¬¬å››ä»£è©¹çµ±æ£®èªªï¼šã€Œé€™æ˜¯ä½¿å‘½æ„Ÿï¼Œä¸èƒ½ç ¸äº†æ‹›ç‰Œï¼Œä¸€å®šè®“é„°é‡Œå€‘åƒå¾—å®‰å¿ƒï¼ã€\n\u3000\u3000\nåœ–æ–‡å ±å°Žã€#å¾®è¦–è˜‹ã€‘æ”¾ç‰›ç­ã€Œä¾†è»Ÿçš„ã€\u3000çˆ¶äº¡å–šä½¿å‘½æ‰‹å‚³è±†è…æƒ…\nhttps://tw.appledaily.com/new/realtime/20180611/1363227/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/local/20180611/1363227/\n\u3000\nã€#ç«ç·šè©±é¡Œã€‘#è˜‹æžœå¾®è¦–è˜‹ \nhttp://bit.ly/2rfWEfS\n#è˜‹æžœå‹•æ–°èž #è±†è…é”äºº\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFsk, 2018-06-11T09:50:00+0000, 146, 1, 10
232633627068_10157157968887069, è˜‹æžœæ—¥å ± å°ç£, é˜¿ç«¥æœ€è¿‘å¾ˆæœƒç‚’è©±é¡Œè€¶... #æ—ç·¨\n\u3000\n#è˜‹æžœæ”¿æ²» #ç«¥ä»²å½¥ å°ç£é˜¿ç«¥â”€ç«¥ä»²å½¥\nðŸŽåŠ å…¥ã€Šè˜‹æžœã€‹LINEï¼Œæ‹’ç•¶çŸ¥è­˜é­¯çª®å®… ðŸ‘‰ https://goo.gl/pQ9xTe, 2018-06-11T09:40:00+0000, 93, 5, 0
232633627068_10157157941647069, è˜‹æžœæ—¥å ± å°ç£, è®“æˆ‘ç®—ç®—æ™šä¸Šè¦åŽ»å“ªå€‹å¤œå¸‚æ‰èƒ½å¶é‡æœ¬äººï¼ˆä¸ŸéŠ…æ¿ï¼‰ #é„‰ç·¨\n\u3000\u3000\nåœ–æ–‡å ±å°Žã€#è˜‹æžœç¨å®¶ã€‘çˆ¬å®Œä¸­æ­£å»Ÿï¼èŸ»äººæ•…å®®è³žè‚‰å½¢çŸ³\u3000é¾å±±å¯ºè½èª¦ç¶“\nhttps://tw.entertainment.appledaily.com/realtime/20180611/1370840/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/entertainment/20180611/1370840/\n\u3000\n#èŸ»äººèˆ‡é»ƒèœ‚å¥³ #æ¼«å¨ #èŸ»äºº2 #PaulRudd #Marvel #EvangelineLilly #å°ç£ #Taiwan Ant-Man Marvel Evangeline Lilly\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFsk, 2018-06-11T09:30:01+0000, 163, 8, 3
232633627068_10157157943787069, è˜‹æžœæ—¥å ± å°ç£, ç«Ÿç„¶æœ‰è¾¦æ³•æ‘¸èµ°630è¬ç¦®åŠµï¼Œè©²èªªå¥¹åŽ²å®³å—Žï¼Ÿ #æ—ç·¨ ðŸ˜±ðŸ˜±ðŸ˜±\n\u3000\n#è˜‹æžœç¤¾æœƒ\nðŸŽä¸ä¸€æ¨£çš„è˜‹æžœæ—¥å ±ï¼ŒåŠ å…¥æˆ‘å€‘çš„IGå§ ðŸ‘‰ https://goo.gl/HxyZnq, 2018-06-11T09:20:13+0000, 1502, 64, 24
232633627068_10157157745427069, è˜‹æžœæ—¥å ± å°ç£, å°èƒ–å¼Ÿé€£åƒé›žçš„æ¨¡æ¨£ä¹Ÿè¶…èŒ(*Â´Ð·ï½€*) #7pupuç·¨\n\u3000\n#è˜‹æžœåœ‹éš› \nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFskX, 2018-06-11T09:10:00+0000, 186, 8, 5
232633627068_10157157622492069, è˜‹æžœæ—¥å ± å°ç£," é‚„èªªä»€éº¼""ä¸‹æ¬¡""ï¼Œé€™ç¨®å¥³å‹é‚„æ˜¯è¶•å¿«æ”¾ç”Ÿå§ï¼ˆæ‹æ‹ï¼‰ #é„‰ç·¨\n\u3000\u3000\nã€åœ–æ–‡å ±å°Žã€‘æ‰¾å¥³ç´„ç ²è¢«æŠ“åŒ…\u3000é“æ­‰å½±ç‰‡é­POç¶²\nhttps://tw.appledaily.com/new/realtime/20180611/1370937/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/local/20180611/1370937/\n\u3000\nâ˜…ä¸ŠæŽ¨ç‰¹åˆ—è»Šå§ï¼è€å¸æ©Ÿç™¼çš„è˜‹æžœä¸ä¸€æ¨£ â†’ http://bit.ly/2HpCaau", 2018-06-11T08:50:00+0000, 118, 38, 9
232633627068_10157157877507069, è˜‹æžœæ—¥å ± å°ç£, ä½©æœä»–çš„å‹‡æ°£... #æ—ç·¨ ðŸ˜±ðŸ˜±ðŸ˜±\n\u3000\n#è˜‹æžœåœ‹éš›\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFskX, 2018-06-11T08:41:22+0000, 734, 38, 10
232633627068_10157157581902069, è˜‹æžœæ—¥å ± å°ç£," å…©ä½éƒ½å¾ˆä¸æŒ‰ç‰Œç†å‡ºç‰Œï¼Œä¸æ›‰å¾—æ˜Žå¤©æœƒä¸æœƒæœ‰""è„«ç¨¿æ¼”å‡º""çš„ç‹€æ³ç™¼ç”Ÿå‘¢ #é„‰ç·¨\n\u3000\u3000\nåœ–æ–‡å ±å°Žã€å…¨å‹•ç•«ã€‘ç•°æƒ³ä¸–ç•Œï¼ å·é‡‘æœƒè‹¥ç¿»æ¡Œ\u3000å°ç£æœƒè¢«æ²å…¥ï¼Ÿ\nhttps://tw.appledaily.com/new/realtime/20180611/1370521/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/international/20180611/1370521/\n\u3000\nã€#ç«ç·šè©±é¡Œã€‘å·é‡‘æœƒç…åŸŽç™»å ´\nhttp://bit.ly/2vSVzjM\n#å·é‡‘æœƒ #åŒ—éŸ“ #å·æ™® #é‡‘æ­£æ© #åœ‹éš›æ–°èž #è˜‹æžœåœ‹éš› #è˜‹æžœå‹•ç•«æ²’æœ‰æ¥µé™ #ä¸­åœ‹ #å°ç£ #ç¿’è¿‘å¹³ Donald J. Trump #ê¹€ì •ì€\nâ˜…æƒ³é—œå¿ƒæ›´å¤šåœ‹éš›äº‹ä»¶ï¼Ÿè«‹è·Ÿéš¨è˜‹æžœæŽ¨ç‰¹  â†’  http://bit.ly/2HpCaau", 2018-06-11T08:30:01+0000, 306, 118, 79
232633627068_10157157827917069, è˜‹æžœæ—¥å ± å°ç£, å¥½èº«æåŽŸä¾†æ˜¯é€™æ¨£å¡žå‡ºä¾†çš„( Í¡Â° ÍœÊ– Í¡Â°)\næ˜¯èªªå¥³è­¦çš„çœ¼ç›å¥½å°–å•Š\n\u3000\n#æ‹‰Kä¸€æ™‚å°¿å¸ƒä¸€ä¸–, 2018-06-11T08:20:00+0000, 952, 20, 11
232633627068_10157157808307069, è˜‹æžœæ—¥å ± å°ç£, è¿ªå£«å°¼é™å®šå•†å“ï¼Œä¸ç”¨é£›å‡ºåœ‹å°±æœ‰æ©Ÿæœƒå¾—åˆ°ÎµÙ©(à¹‘> â‚ƒ <)Û¶Ð·\n\u3000\n#æµ·æ´‹å¥‡ç·£ #èŽ«å¨œ, 2018-06-11T08:10:00+0000, 22, 0, 2
