232633627068_10157157941647069, è˜‹æžœæ—¥å ± å°ç£, è®“æˆ‘ç®—ç®—æ™šä¸Šè¦åŽ»å“ªå€‹å¤œå¸‚æ‰èƒ½å¶é‡æœ¬äººï¼ˆä¸ŸéŠ…æ¿ï¼‰ #é„‰ç·¨\n\u3000\u3000\nåœ–æ–‡å ±å°Žã€#è˜‹æžœç¨å®¶ã€‘çˆ¬å®Œä¸­æ­£å»Ÿï¼èŸ»äººæ•…å®®è³žè‚‰å½¢çŸ³\u3000é¾å±±å¯ºè½èª¦ç¶“\nhttps://tw.entertainment.appledaily.com/realtime/20180611/1370840/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/entertainment/20180611/1370840/\n\u3000\n#èŸ»äººèˆ‡é»ƒèœ‚å¥³ #æ¼«å¨ #èŸ»äºº2 #PaulRudd #Marvel #EvangelineLilly #å°ç£ #Taiwan Ant-Man Marvel Evangeline Lilly\nâš½ä¸–è¶³çœ‹è˜‹æžœ http://bit.ly/2sIFsk, 2018-06-11T09:30:01+0000, 60, 4, 1
232633627068_10157157817047069, è˜‹æžœæ—¥å ± å°ç£, æ¬ è–ªé‚„æ‰“äºº...éƒ½æ˜¯å°ç£äººä¸æ˜¯æ‡‰è©²äº’ç›¸ç…§é¡§å—Ž(Â´ï¾ŸÐ´ï¾Ÿ`) #7pupuç·¨\n\u3000\n#è˜‹æžœç”Ÿæ´» \nâ˜…è·Ÿéš¨ä»–ï¼ä½ æœƒæœ‰ä¸ä¸€æ¨£çš„æ–°èžè¦–é‡Ž â†’  http://bit.ly/2HpCaau, 2018-06-11T08:00:01+0000, 869, 148, 75
232633627068_10157157503382069, è˜‹æžœæ—¥å ± å°ç£, ç•«ä»€éº¼åœ–ï¼Ÿè©²ä¸æœƒæ˜¯å°é›žå•„ç±³åœ–å§ï¼ŸðŸ™„ #é„‰ç·¨\n\u3000\u3000\nã€åœ–æ–‡å ±å°Žã€‘äººå¦»å‡ºè»ŒçŽ©ã€Œå¤§æ€’ç¥žã€\u3000å°çŽ‹è¾¯ï¼šé‚£2å¤©éƒ½åœ¨ç•«åœ–\nhttps://tw.appledaily.com/new/realtime/20180611/1369968/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/local/20180611/1369968/\n\u3000\n#è˜‹æžœå‹•ç•«\nâ˜…ä¸ŠæŽ¨ç‰¹åˆ—è»Šå§ï¼è€å¸æ©Ÿç™¼çš„è˜‹æžœä¸ä¸€æ¨£ â†’ http://bit.ly/2HpCaau, 2018-06-11T07:50:01+0000, 46, 3, 1
232633627068_10157157827917069, è˜‹æžœæ—¥å ± å°ç£, å¥½èº«æåŽŸä¾†æ˜¯é€™æ¨£å¡žå‡ºä¾†çš„( Í¡Â° ÍœÊ– Í¡Â°)\næ˜¯èªªå¥³è­¦çš„çœ¼ç›å¥½å°–å•Š\n\u3000\n#æ‹‰Kä¸€æ™‚å°¿å¸ƒä¸€ä¸–, 2018-06-11T08:20:00+0000, 952, 20, 11
232633627068_10157157808307069, è˜‹æžœæ—¥å ± å°ç£, è¿ªå£«å°¼é™å®šå•†å“ï¼Œä¸ç”¨é£›å‡ºåœ‹å°±æœ‰æ©Ÿæœƒå¾—åˆ°ÎµÙ©(à¹‘> â‚ƒ <)Û¶Ð·\n\u3000\n#æµ·æ´‹å¥‡ç·£ #èŽ«å¨œ, 2018-06-11T08:10:00+0000, 22, 0, 2
232633627068_10157157817047069, è˜‹æžœæ—¥å ± å°ç£, æ¬ è–ªé‚„æ‰“äºº...éƒ½æ˜¯å°ç£äººä¸æ˜¯æ‡‰è©²äº’ç›¸ç…§é¡§å—Ž(Â´ï¾ŸÐ´ï¾Ÿ`) #7pupuç·¨\n\u3000\n#è˜‹æžœç”Ÿæ´» \nâ˜…è·Ÿéš¨ä»–ï¼ä½ æœƒæœ‰ä¸ä¸€æ¨£çš„æ–°èžè¦–é‡Ž â†’  http://bit.ly/2HpCaau, 2018-06-11T08:00:01+0000, 869, 148, 75
232633627068_10157157503382069, è˜‹æžœæ—¥å ± å°ç£, ç•«ä»€éº¼åœ–ï¼Ÿè©²ä¸æœƒæ˜¯å°é›žå•„ç±³åœ–å§ï¼ŸðŸ™„ #é„‰ç·¨\n\u3000\u3000\nã€åœ–æ–‡å ±å°Žã€‘äººå¦»å‡ºè»ŒçŽ©ã€Œå¤§æ€’ç¥žã€\u3000å°çŽ‹è¾¯ï¼šé‚£2å¤©éƒ½åœ¨ç•«åœ–\nhttps://tw.appledaily.com/new/realtime/20180611/1369968/\n\u3000\nã€å®Œæ•´ #å‹•æ–°èžã€‘\nhttps://tw.video.appledaily.com/local/20180611/1369968/\n\u3000\n#è˜‹æžœå‹•ç•«\nâ˜…ä¸ŠæŽ¨ç‰¹åˆ—è»Šå§ï¼è€å¸æ©Ÿç™¼çš„è˜‹æžœä¸ä¸€æ¨£ â†’ http://bit.ly/2HpCaau, 2018-06-11T07:50:01+0000, 46, 3, 1
1021581417961885_1686871258099561, å¡æè«¾ç‹‚æ–°èž, ã€0610ã€‘å¡æè«¾ç‹‚æ–°èž #119 æœŸ\n\nâ€» é€™ç¨®å¤©æ°£çœŸçš„æœƒç†±æ­»\nâ€» æ˜¯è¦ä¸Šè‰²å½©å­¸å—Žï¼Ÿ\nâ€» å€’ï½žé€€ï½žåš•ï½ž\nâ€» æˆ‘ä¸å¥½æ„æ€èªªé€™åæ˜¯ä»€éº¼\nâ€» æžœçœŸé«˜æ‰‹åœ¨æ°‘é–“ï¼æ‹æ‰‹\n\nå¡æè«¾ç‹‚æ–°èžç²‰çµ²åœ˜è¨­ç‚ºæ¶å…ˆçœ‹ ï¼\næ¶å…ˆæ”¶åˆ°ç¬¬ä¸€æ‰‹ç‹‚è¨Šï½ž\n#å¡æè«¾ç‹‚æ–°èž #948794ç‹‚\n\næœ¬é›†æ–°èžä¾†æºï¼šè‡ªç”±ã€æ°‘è¦–ã€ä¸‰ç«‹ã€TVBSã€è˜‹æžœã€è¯è¦–ã€å…«å¤§ã€ä¸­å¤®ç¤¾, 2018-06-10T04:00:00+0000, 9027, 373, 1341
1021581417961885_1686439104809443, å¡æè«¾ç‹‚æ–°èž, ç«‹åˆ»åƒå€‹å…©é¡†å£“å£“é©š, 2018-06-09T08:16:54+0000, 1419, 18, 8
1021581417961885_1686438264809527, å¡æè«¾ç‹‚æ–°èž, çªç„¶è¦ºå¾—è‚šå­å¥½åƒæœ‰é»žé¤“äº†, 2018-06-09T08:15:33+0000, 1510, 31, 1
1021581417961885_1685055508281136, å¡æè«¾ç‹‚æ–°èž, å§Šå¤«ï¼Œæ˜¯ä½ å—Žï¼Ÿå§Šå¤«ï½žï½ž\n\n#å…§æœ‰åžƒåœ¾å‰›åƒé£½ä¸è¦çœ‹\n#è€Œä¸”æˆ‘å¾ˆä¹–æœ‰æ‰“ç¢¼, 2018-06-08T07:49:36+0000, 5111, 2061, 1016
1021581417961885_1684057575047596, å¡æè«¾ç‹‚æ–°èž, å¡æè«¾ã€Šæ”¿å®¢æ—¥å¸¸ã€‹024æœŸ æ™‚ä»£åŠ›é‡æ™ºåŠ›æ¸¬é©—ä¾†å›‰ï¼\n\nâ€»åœ‹æœƒæˆ°ç¥žé»ƒåœ‹æ˜Œç«Ÿè¢«æ’žå€’ï¼Ÿï¼\nâ€»æ’žä»–çš„äººé‚„æ˜¯ç™½æµ·è±šå°‡è»ï¼\nâ€»ä¸€å †å¹´é ˜ç™¾è¬æˆå¤©è€ç™½çˆ›çš„æ”¿å®¢\nâ€»å°±æ˜¯é¸å‰æ²’æœ‰æŠŠé—œçš„çµæžœ\nâ€»æ™‚ä»£åŠ›é‡æ™ºåŠ›æ¸¬é©—æ­£å¼é–‹æ‰“ï¼\nâ€»ä¸‹ä¸€å€‹æ›èª°ä¾†æŒ‘æˆ°ï¼Ÿï¼, 2018-06-07T11:30:15+0000, 2630, 157, 178
1021581417961885_1682988455154508, å¡æè«¾ç‹‚æ–°èž, æœ€æœ‰æ„›å¿ƒçš„å°å¼Ÿå¼Ÿï¼Œå …æŒçŒæº‰ä¸ç•æ‡¼å¤§å®¶çš„çœ¼å…‰ï½ž, 2018-06-06T10:47:24+0000, 7369, 2446, 1917
1021581417961885_1681768925276461, å¡æè«¾ç‹‚æ–°èž, é€™è€é—†å¤ ç‹‚ ä¸€åˆ‡éš¨ç·£ï½ž, 2018-06-05T07:12:59+0000, 13907, 493, 651
1021581417961885_1678978642222156, å¡æè«¾ç‹‚æ–°èž, ã€0603ã€‘å¡æè«¾ç‹‚æ–°èž #118 æœŸ\n\nâ€» æ€Žéº¼è¢«è¬›ä¸€ä¸‹å°±æ£®77ï¼Ÿ\nâ€» é€™ç®—æ˜¯æœ‰ç”Ÿæ„é ­è…¦å—Ž\nâ€» é–‹é€™å€‹é‚„ä¸ç”¨è€ƒé§•ç…§å’§\nâ€» åŽŸä¾†__ __è£¡é¢æ²’æœ‰__ __\nâ€» å†·éœå¹¾ç§’ ä¸–ç•Œæ›´ç¾Žå¥½\n\nå¡æè«¾ç‹‚æ–°èžç²‰çµ²åœ˜è¨­ç‚ºæ¶å…ˆçœ‹ ï¼\næ¶å…ˆæ”¶åˆ°ç¬¬ä¸€æ‰‹ç‹‚è¨Šï½ž\n#å¡æè«¾ç‹‚æ–°èž #948794ç‹‚\n\næœ¬é›†æ–°èžä¾†æºï¼šä¸‰ç«‹ã€æ±æ£®ã€TVBSã€å°è¦–ã€é¡å‚³åª’ã€æ–°æµªç¶²ã€BBCã€é‡‘å‰›ç›´æ’­, 2018-06-03T04:00:01+0000, 8124, 390, 836
1021581417961885_1677424899044197, å¡æè«¾ç‹‚æ–°èž, ã€0601ã€‘ç‹‚æŽ¨ç† #1.5 èƒ–è™Žå¤§è§£å¯†\n\nâ€» ç‹‚ï½žæŽ¨ï½žç†ï½žåˆï½žä¾†ï½žå•¦ï½ž\nâ€» ä¸è¦ä»¥ç‚ºMVåˆªæŽ‰æˆ‘å°±ä¸æœƒç™¼ç¾ï¼\nâ€» é€™æ¬¡åˆæœƒæœ‰ä»€éº¼é©šäººå…§å¹•å‘¢\n\n#ç‹‚æŽ¨ç† #ç´”æŽ¨ç† #ç†æ€§è¨Žè«–, 2018-06-01T10:00:00+0000, 4696, 511, 457
1021581417961885_1677334599053227, å¡æè«¾ç‹‚æ–°èž, ä¸å°ºåŽ»å“ªå…’, 2018-06-01T06:10:42+0000, 7290, 1516, 1332
1021581417961885_1676264502493570, å¡æè«¾ç‹‚æ–°èž, å„ä½å–®èº«ç‹—å€‘æ€Žéº¼çœ‹ï¼Ÿ\n\n#æ˜¯å¹¹è©±çš„æ©ŸçŽ‡æœ‰å¤šå°‘, 2018-05-31T06:35:05+0000, 5325, 2981, 659
1021581417961885_1676163415837012, å¡æè«¾ç‹‚æ–°èž, ä¹‹å‰æŠ½çŽçš„å¾—çŽåå–®å‡ºä¾†å›‰ï¼ˆè©³è¦‹ç•™è¨€è™•ï¼‰\nä¸­çŽè€…è¨˜å¾—åœ¨æœŸé™å…§ç§è¨Šå°ç·¨å•Šï½ž, 2018-05-31T03:47:22+0000, 358, 11, 2
1021581417961885_1675381805915173, å¡æè«¾ç‹‚æ–°èž, é€™å«ä½œä»¥æŸ”å…‹å‰›, 2018-05-30T10:14:32+0000, 1665, 251, 166
1021581417961885_1674243699362317, å¡æè«¾ç‹‚æ–°èž, è‘›æ ¼æœ‰ç·´éŽï¼ä¸æœƒä¸è¦äº‚å­¸ï½ž, 2018-05-29T08:00:28+0000, 7443, 2370, 1940
1021581417961885_1671477602972260, å¡æè«¾ç‹‚æ–°èž, ã€0527ã€‘å¡æè«¾ç‹‚æ–°èž #117 æœŸ\n\nâ€» ä¸€å€‹å¿«é€Ÿçš„åž‚ç›´å¢œè½\nâ€» åˆæ˜¯å€‹æ”¾ç”Ÿç³»å¯¶è²\nâ€» ä»€éº¼æ…‹åº¦ï¼Ÿï¼Ÿï¼Ÿ\nâ€» å°å¿ƒæœ‰äººåœ¨å·å·çœ‹ä½ \nâ€» Yo Yo Yo\n\nå¡æè«¾ç‹‚æ–°èžç²‰çµ²åœ˜è¨­ç‚ºæ¶å…ˆçœ‹ ï¼\næ¶å…ˆæ”¶åˆ°ç¬¬ä¸€æ‰‹ç‹‚è¨Šï½ž\n#å¡æè«¾ç‹‚æ–°èž #948794ç‹‚\n\næœ¬é›†æ–°èžä¾†æºï¼šè˜‹æžœã€è‡ªç”±ã€ä¸‰ç«‹ã€BBCä¸­æ–‡ç¶²ã€WSBTVã€B.C.&Lowyã€ç«‹æ³•é™¢è­°äº‹è½‰æ’­, 2018-05-27T04:00:01+0000, 5839, 344, 902
1021581417961885_1668899366563417, å¡æè«¾ç‹‚æ–°èž, æ—¥æœ¬çš„å¥åº·æ•™è‚²èª²æœ¬\n\n#é›£æ€ªå«ä½œæ‰“æ‰‹æ§å•Š\n#æ˜¯æ€•ç•«å¤ªéœ²éª¨è¢«æé¾å®¶é•·æª¢èˆ‰å—Ž, 2018-05-25T04:22:00+0000, 7432, 531, 894
1021581417961885_1668749623245058, å¡æè«¾ç‹‚æ–°èž, å¡æè«¾ã€Šæ”¿å®¢æ—¥å¸¸ã€‹#023æœŸ åŽŸä¾†æŽå¯ŒåŸŽä¹Ÿæ˜¯æ”¿å®¢å•Šï¼ï¼\n\u3000\nâ€»æ°£è±¡é”äººä¹Ÿå¯ä»¥æ˜¯æ”¿å®¢\nâ€»ä¸€èº«è—éª¨é ­ä¸æ˜¯æ‡¶éª¨é ­\nâ€»æ‰“ç¶ ä¸æ‰‹è»Ÿä¸é²ç–‘\nâ€»è€äº†æ‰€ä»¥å°„ä¸å‡ºä¾†\nâ€»è¼¸äº†åªå¥½æ¼”èž¢ç«èŸ²QQ\nâ€»æŽä¼¯ä¼¯è¢«çŽ©å£žäº†å•¦, 2018-05-24T11:00:00+0000, 1206, 65, 84
1021581417961885_1668657693254251, å¡æè«¾ç‹‚æ–°èž, é€™å€‹æ•…äº‹å‘Šè¨´æˆ‘å€‘ï½ž åƒè¬åˆ¥å˜´ç¡¬...\n\n#è·¯äººç¥žåŠ©æ”», 2018-05-24T03:45:54+0000, 3726, 360, 731
1021581417961885_1667578940028793, å¡æè«¾ç‹‚æ–°èž, ã€0523ã€‘ç‹‚è²·å–®#5 ç‹‚è²·å–®ä¾†å•¦ï¼ï¼ï¼\n\nç‹‚è²·å–®ä»Šå¤©è¦å‘Šè¨´ä½ å¦‚ä½•æ‹¿å¯¶è—å’ŒæŠ½é‡‘æ¢å•¦~\nåªè¦æŽƒå½±ç‰‡ä¸­çš„QRcode å°±æœ‰æ©ŸæœƒæŠ½åˆ°100g çš„é‡‘æ¢å•¦~~\né€™éº¼ç‹‚çš„æ´»å‹•é‚„ä¸è¶•å¿«åƒåŠ ?\n\nâ–ºæ´»å‹•æ™‚é–“ï¼š5/23~ç›´æ’­æ™‚\nâ–ºæ´»å‹•è¾¦æ³•ï¼šå°±åœ¨å½±ç‰‡ä¸‹æ–¹ç•™è¨€è™•ï¼\nâ–ºä¸­çŽç¶²å‹é ˆé…åˆæ–¼æŒ‡å®šåœ°é»žè³¼ç‰©ã€é€²è¡ŒéŠæˆ²é—œå¡èˆ‡å½±ç‰‡æ‹æ”ã€‚\nâ–ºæœ¬æ¬¡è³¼ç‰©åœ°é»žï¼šè¿‘æœŸå…¬ä½ˆ\nâ–ºæŠ½çŽæ™‚é–“ï¼šè¿‘æœŸå…¬ä½ˆ\n\nï¼ï¼ï¼ä¸­çŽäººé ˆçŸ¥ï¼ï¼ï¼\n1.ä¸­çŽç¶²å‹é ˆé…åˆè‡³æŒ‡å®šåœ°é»žé€²è¡ŒæŽ¡è³¼ã€‚\n2.æŽ¡è³¼é€”ä¸­é…åˆåŸ·è¡ŒéŠæˆ²é—œå¡ï¼Œæ ¹æ“šéŠæˆ²çµæžœä¸åŒï¼Œæœƒæœ‰çŽè³žæˆ–æ‡²ç½°ã€‚\n3.æŽ¡è³¼åŠéŠæˆ²å…§å®¹å°‡æ‹æ”æˆå½±ç‰‡ï¼Œä¸¦æ–¼ç‹‚è²·å–®ç¯€ç›®ä¸­æ’­å‡ºã€‚\n4.å¦‚ç„¡æ³•é…åˆæŒ‡å®šæ‹æ”æ—¥æœŸèˆ‡æµç¨‹è¦–åŒæ”¾æ£„ä¸­çŽæ¬Šç›Šã€‚\n5.è‹¥çŽå“åƒ¹å€¼è¶…éŽ2è¬å…ƒï¼Œä¸­çŽç¶²å‹éœ€ç¹³ç´ç¨…é‡‘ã€‚\n\n#ç‹‚è²·å–®\n#è‡ªå·±çš„è³¼ç‰©çŽé‡‘è‡ªå·±è³º\n#ç‹‚è²·å–®94è¦å¹«ä½ è²·å–®\n#Panasonicé›»æ± \n#EVOLTAå¥ªå¯¶å¥‡è¬€\n#PanasonicBatteryTaiwan, 2018-05-23T11:00:02+0000, 1193, 482, 492
1021581417961885_1667155913404429, å¡æè«¾ç‹‚æ–°èž, æˆ‘åªæ˜¯æƒ³å¥½å¥½åƒå€‹é£¯éŒ¯äº†å—Žï¼Ÿ, 2018-05-23T03:44:00+0000, 4142, 1509, 885
1021581417961885_1666865376766816, å¡æè«¾ç‹‚æ–°èž, ææ€–éµï½ž ææ€–åˆ°äº†æ¥µé»žéµï½ž\nè½èªªå­«å®‰ä½æ¡ˆæ˜Žå¤©ï¼ˆ23æ—¥ï¼‰æè¨Šï¼Œå°ç·¨é–’è‘—æ²’äº‹åšå‰‡å»¢ç‰‡çµ¦ä½ çœ‹ï¼\n\n#ç‹‚æŽ¨ç†\n#çµ¦ä½ æ»¿æ»¿çš„å¹¹è©±\n#å¯èƒ½ä¸æœƒæœ‰ç¬¬2é›†, 2018-05-22T11:43:33+0000, 6294, 1146, 1355
1021581417961885_1666755600111127, å¡æè«¾ç‹‚æ–°èž, å’•åš•, 2018-05-22T08:46:53+0000, 1340, 85, 5
1021581417961885_1665509333569087, å¡æè«¾ç‹‚æ–°èž, å¡æè«¾ã€Šç‹‚äººæ„è¡¨ã€‹ #1 æ¯è±¬ç•™è¨€çµ‚çµè€…\nðŸ”¥è³ªæ„Ÿçˆ†æ£šä¸€ä»¶è¥¯è¡«ï¼šä½ æ®ç‘çš„åŸŽå¸‚æ—¥å¸¸é¢¨æ™¯ðŸ”¥\n\u3000\nä¸Šé€±åæ‡‰å¤§å¥½çš„Judy Chou å•¾è’‚ä¿\nå…¶å¯¦æœ‰ä¸€æ®µéžå¸¸åŠªåŠ›çš„éŽç¨‹ï¼Œçœ‹å¥¹å¦‚ä½•å¾žæ²’æœ‰ä»»ä½•å¾Œå°èƒŒæ™¯\nä¸€è·¯èµ°åˆ°æ™‚å°šç•Œå‰ç«¯ï¼Œæˆç‚ºåœ‹å…§å‰è¡›æŒ‡æ¨™é€ åž‹å¸«\nä½ ç¾åœ¨ä¹Ÿæ·±é™·ä½Žæ½®å—Žï¼Ÿé‚„æ˜¯è—è‰²æ˜ŸæœŸä¸€éœ€è¦æ­£èƒ½é‡è£œå……ï¼Ÿ\né»žé–‹å½±ç‰‡ï¼Œä½ ä¹Ÿèƒ½ç²å¾—å‰é€²çš„å‹‡æ°£\n\u3000\nðŸ™Œ æœ‰è©±æƒ³èªªæ­¡è¿Žä¾†èŠ\nç‹‚äººæ„è¡¨é€™é‚Šè«‹â†’https://goo.gl/9dtoJa\n\u3000\n#æ­£é¢è¿Žæˆ°é…¸æ°‘çœŸçš„å¾ˆå±Œ\n#è·‘åŽ»æ­æ´²é‚£æ®µå‹‡æ°£åè¶³\n\u3000\nâ–³ éœ¸æ°£ï¼å¥¹å¾—çŸ¥å¦¹å¦¹æ…˜é­éœ¸å‡Œ...ç«Ÿæ°£åˆ°å¯„å‡ºè¶…ç‹‚æ‰‹å¯«ã€Œé‚€è«‹å‡½ã€å›žæ“Šè®“ç¶²å‹ä½©æœç‚¸å•¦ï¼â†’ https://ck101.com/thread-3573957-1-1.html, 2018-05-21T10:20:00+0000, 690, 28, 45
1021581417961885_1664090367044317, å¡æè«¾ç‹‚æ–°èž, ã€0520ã€‘å¡æè«¾ç‹‚æ–°èž #116 æœŸ\n\nâ€» æˆ‘çˆ¸åª½å¹³å‡ä¹Ÿæœ‰ä¸€é¡†...\nâ€» è‘›æ ¼ä½ é€™æ¨£æ¯æ¹¯\nâ€» ç¾Žé³³ä¸Šèœå•¦ï½ž\nâ€» ä½ å¾Œå°henç¡¬å–”\nâ€» é€™å€‹ç•«é¢æœ‰å‘³é“\n\nå¡æè«¾ç‹‚æ–°èžç²‰çµ²åœ˜è¨­ç‚ºæ¶å…ˆçœ‹ ï¼\næ¶å…ˆæ”¶åˆ°ç¬¬ä¸€æ‰‹ç‹‚è¨Šï½ž\n#å¡æè«¾ç‹‚æ–°èž #948794ç‹‚\n\næœ¬é›†æ–°èžä¾†æºï¼šé¡å‘¨åˆŠã€å£¹é€±åˆŠã€è¯åˆã€è˜‹æžœã€è‡ªç”±ã€ä¸­è¦–ã€å°è¦–ã€TVBSã€æ±æ£®ã€é’å¹´æ—¥å ±ã€è¡Œæ”¿é™¢é–‹éº¥å•¦ã€çœŸå¿ƒç™½æœ¨æŸæ…Žã€ é™³æ›‰éœ, 2018-05-20T04:00:01+0000, 14723, 847, 2352
